namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
Sam Merrill,2.697674418604651,6.186046511627907,2.372093023255814,5.4186046511627906,0.32558139534883723,0.7674418604651163,0.27906976744186046,8.023255813953488,0.023255813953488372,0.3488372093023256,1.5116279069767442,1.930232558139535,0.27906976744186046,0.2558139534883721,16.093023255813954
Sandro Mamukelashvili,0.9393939393939394,2.1515151515151514,0.24242424242424243,1.0303030303030303,0.696969696969697,1.121212121212121,0.24242424242424243,2.484848484848485,0.24242424242424243,0.18181818181818182,0.8484848484848485,1.696969696969697,0.5151515151515151,0.36363636363636365,6.484848484848484
Santi Aldama,3.98,9.3,1.68,4.88,2.3,4.42,1.22,10.42,0.7,0.64,2.16,5.62,1.3,0.78,25.4
Sasha Vezenkov,2.1142857142857143,4.714285714285714,1.0857142857142856,2.857142857142857,1.0285714285714285,1.8571428571428572,0.3142857142857143,5.6,0.2,0.45714285714285713,0.42857142857142855,2.4571428571428573,0.37142857142857144,0.2857142857142857,12.514285714285714
Scoot Henderson,4.4186046511627906,11.767441860465116,1.2093023255813953,3.9069767441860463,3.2093023255813953,7.8604651162790695,2.953488372093023,12.86046511627907,0.23255813953488372,0.5581395348837209,4.6976744186046515,2.953488372093023,3.441860465116279,2.813953488372093,26.976744186046513
Scottie Barnes,7.45,15.7,1.6833333333333333,4.933333333333334,5.766666666666667,10.766666666666667,2.75,19.85,1.4666666666666666,1.25,6.05,8.233333333333333,4.183333333333334,3.2666666666666666,34.93333333333333
Scotty Pippen Jr.,3.5,7.375,1.625,2.875,1.875,4.5,1.875,10.5,0.5,1,4.5,3.375,2.625,1.875,22.625
Seth Curry,1.8181818181818181,4.636363636363637,0.8636363636363636,2.4545454545454546,0.9545454545454546,2.1818181818181817,0.4772727272727273,5.136363636363637,0.13636363636363635,0.5,1,1.5454545454545454,0.7045454545454546,0.6363636363636364,13.977272727272727
Seth Lundy,0.4444444444444444,1.8888888888888888,0.3333333333333333,1.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.5555555555555556,0,0,0,0.7777777777777778,0.4444444444444444,0.3333333333333333,5.777777777777778
Shaedon Sharpe,5.5,13.5625,1.875,5.625,3.625,7.9375,2.25,15.9375,0.375,0.875,2.9375,5,3.71875,3.0625,33.0625
Shai Gilgeous-Alexander,10.966666666666667,20.083333333333332,1.2833333333333334,3.35,9.683333333333334,16.733333333333334,2.15,31.05,0.95,2.15,6.483333333333333,5.633333333333334,8.883333333333333,7.833333333333333,34.46666666666667
Shake Milton,1.7857142857142858,4.428571428571429,0.40476190476190477,1.4761904761904763,1.380952380952381,2.9523809523809526,0.7380952380952381,4.880952380952381,0.14285714285714285,0.42857142857142855,1.3333333333333333,1.6428571428571428,1.119047619047619,0.9047619047619048,13.214285714285714
Shaquille Harrison,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0,0.6666666666666666,0,0,2
Sidy Cissoko,0.16666666666666666,1,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1,0,0.5,0,1,0.6666666666666666,0.6666666666666666,5.166666666666667
Simone Fontecchio,3.6166666666666667,7.966666666666667,1.9666666666666666,4.966666666666667,1.65,3,1,9.916666666666666,0.3,0.6666666666666666,1.55,3.5,0.9,0.7166666666666667,24.066666666666666
Skylar Mays,2,5.032258064516129,0.5161290322580645,1.7419354838709677,1.4838709677419355,3.2903225806451615,0.6129032258064516,4.935483870967742,0.12903225806451613,0.5483870967741935,2.6774193548387095,1.3548387096774193,0.5483870967741935,0.41935483870967744,13.548387096774194
Spencer Dinwiddie,3.719298245614035,9.596491228070175,1.7017543859649122,5.385964912280702,2.017543859649123,4.2105263157894735,1.263157894736842,11.403508771929825,0.19298245614035087,0.7368421052631579,5.614035087719298,2.912280701754386,2.8947368421052633,2.263157894736842,29.614035087719298
Stanley Umude,1.4705882352941178,3.0588235294117645,1,1.8235294117647058,0.47058823529411764,1.2352941176470589,0.6470588235294118,5.235294117647059,0.29411764705882354,0.23529411764705882,0.5294117647058824,1.8235294117647058,1.411764705882353,1.2941176470588236,11.117647058823529
Stephen Curry,8.912280701754385,19.789473684210527,4.9298245614035086,12.12280701754386,3.982456140350877,7.666666666666667,3.017543859649123,27.12280701754386,0.3684210526315789,0.8070175438596491,5,4.315789473684211,4.7368421052631575,4.368421052631579,32.89473684210526
Svi Mykhailiuk,1,2.8461538461538463,0.7307692307692307,2.269230769230769,0.2692307692307692,0.5769230769230769,0.3076923076923077,2.8461538461538463,0,0.3076923076923077,0.5384615384615384,1,0.23076923076923078,0.11538461538461539,7.884615384615385
T.J. McConnell,4.019230769230769,7.269230769230769,0.1346153846153846,0.4423076923076923,3.8846153846153846,6.826923076923077,1.4615384615384615,8.884615384615385,0.09615384615384616,1.0384615384615385,5.538461538461538,2.673076923076923,0.9230769230769231,0.7115384615384616,17.692307692307693
Taj Gibson,0.4375,1.4375,0,0.375,0.4375,1.0625,0.3125,1,0.375,0.125,0.5625,1.75,0.125,0.125,10.1875
Talen Horton-Tucker,3.6666666666666665,9.051282051282051,1.1025641025641026,3.358974358974359,2.5641025641025643,5.6923076923076925,1.3846153846153846,10.23076923076923,0.3333333333333333,0.9230769230769231,3.7948717948717947,2.5641025641025643,2.2564102564102564,1.794871794871795,19.71794871794872
Tari Eason,4,8.590909090909092,0.8181818181818182,2.272727272727273,3.1818181818181817,6.318181818181818,0.9090909090909091,9.772727272727273,0.8636363636363636,1.4090909090909092,1.2272727272727273,6.954545454545454,1.5,0.9545454545454546,21.818181818181817
Taurean Prince,3.35,7.7,1.9,4.9,1.45,2.8,0.9166666666666666,9.233333333333333,0.45,0.8166666666666667,1.6833333333333333,2.95,0.8833333333333333,0.6333333333333333,29.016666666666666
Taylor Hendricks,2.217391304347826,5.043478260869565,1,2.9565217391304346,1.2173913043478262,2.0869565217391304,0.7391304347826086,5.826086956521739,0.5652173913043478,0.6086956521739131,0.5652173913043478,3.9565217391304346,0.4782608695652174,0.391304347826087,17.434782608695652
Taze Moore,1,1.6666666666666667,0,0.6666666666666666,1,1,0.3333333333333333,2,0,0.3333333333333333,0.3333333333333333,0,0,0,3.3333333333333335
Terance Mann,3.111111111111111,6.407407407407407,0.8703703703703703,2.740740740740741,2.240740740740741,3.6666666666666665,0.6296296296296297,8,0.2037037037037037,0.5185185185185185,1.8148148148148149,3.4814814814814814,1.1481481481481481,0.9074074074074074,25.22222222222222
Terquavion Smith,1.3333333333333333,3.3333333333333335,1,2.5833333333333335,0.3333333333333333,0.75,0.3333333333333333,3.8333333333333335,0,0.5833333333333334,0.8333333333333334,0.16666666666666666,0.25,0.16666666666666666,5.75
Terry Rozier,7.340909090909091,16.636363636363637,2.2954545454545454,6.818181818181818,5.045454545454546,9.818181818181818,1.9545454545454546,20.25,0.36363636363636365,0.9772727272727273,6.295454545454546,3.977272727272727,3.772727272727273,3.272727272727273,33.86363636363637
Terry Taylor,0.7391304347826086,1.4782608695652173,0.08695652173913043,0.391304347826087,0.6521739130434783,1.0869565217391304,0.30434782608695654,1.6521739130434783,0.08695652173913043,0.17391304347826086,0.30434782608695654,1.434782608695652,0.13043478260869565,0.08695652173913043,7
Thaddeus Young,2.28,3.72,0.04,0.24,2.24,3.48,0.48,4.8,0.12,0.76,2,3.4,0.56,0.2,15.2
Thanasis Antetokounmpo,0.46153846153846156,0.9230769230769231,0,0.038461538461538464,0.46153846153846156,0.8846153846153846,0.4230769230769231,0.9230769230769231,0.15384615384615385,0.11538461538461539,0.5,0.38461538461538464,0.07692307692307693,0,4.769230769230769
Theo Maledon,1.1764705882352942,4.117647058823529,0.29411764705882354,1.7647058823529411,0.8823529411764706,2.3529411764705883,1.0588235294117647,3.4705882352941178,0,0.4117647058823529,1.6470588235294117,1.411764705882353,0.8823529411764706,0.8235294117647058,12.588235294117647
Thomas Bryant,1.6923076923076923,3,0,0.19230769230769232,1.6923076923076923,2.8076923076923075,0.5769230769230769,4.076923076923077,0.2692307692307692,0.23076923076923078,0.5769230769230769,2.9615384615384617,0.8461538461538461,0.6923076923076923,10.23076923076923
Tim Hardaway Jr.,5.576271186440678,13.661016949152541,2.983050847457627,8.305084745762711,2.593220338983051,5.3559322033898304,0.9661016949152542,16.271186440677965,0.0847457627118644,0.4915254237288136,1.6610169491525424,3.5084745762711864,2.440677966101695,2.135593220338983,28.8135593220339
Tobias Harris,6.781818181818182,13.563636363636364,1.2545454545454546,3.5272727272727273,5.527272727272727,10.036363636363637,1.3636363636363635,17.654545454545456,0.5454545454545454,1.018181818181818,3.2181818181818183,6.1454545454545455,3.1818181818181817,2.8363636363636364,33.92727272727273
Torrey Craig,2.1515151515151514,5.0606060606060606,1.121212121212121,3,1.0303030303030303,2.0606060606060606,0.5757575757575758,6.0606060606060606,0.45454545454545453,0.6060606060606061,1.0909090909090908,4.7272727272727275,0.8181818181818182,0.6363636363636364,21.09090909090909
Tosan Evbuomwan,1.1666666666666667,3,0.5,1.5,0.6666666666666666,1.5,0.16666666666666666,2.8333333333333335,0.16666666666666666,0.16666666666666666,1,2.6666666666666665,0,0,15
Toumani Camara,2.6724137931034484,6.155172413793103,0.7758620689655172,2.413793103448276,1.896551724137931,3.7413793103448274,1.1896551724137931,7.155172413793103,0.4482758620689655,0.9655172413793104,1.0517241379310345,4.913793103448276,1.4310344827586208,1.0344827586206897,23.913793103448278
Trae Young,8.196078431372548,19.254901960784313,3.3137254901960786,8.941176470588236,4.882352941176471,10.313725490196079,4.313725490196078,26.352941176470587,0.21568627450980393,1.3725490196078431,10.843137254901961,2.7450980392156863,7.764705882352941,6.647058823529412,36.431372549019606
Trayce Jackson-Davis,2.7872340425531914,4.042553191489362,0,0,2.7872340425531914,4.042553191489362,0.6382978723404256,6.595744680851064,0.8297872340425532,0.2765957446808511,0.9361702127659575,4.0212765957446805,1.7659574468085106,1.0212765957446808,13.127659574468085
Tre Jones,3.7719298245614037,7.456140350877193,0.7192982456140351,2.2982456140350878,3.0526315789473686,5.157894736842105,1.4385964912280702,9.614035087719298,0.12280701754385964,0.9473684210526315,5.842105263157895,3.280701754385965,1.543859649122807,1.3508771929824561,26.280701754385966
Tre Mann,2.8333333333333335,6.166666666666667,1.0416666666666667,2.5416666666666665,1.7916666666666667,3.625,1.0833333333333333,7.375,0,0.875,3,3.375,0.8333333333333334,0.6666666666666666,19
Trendon Watford,2.25,4.25,0.3181818181818182,0.9090909090909091,1.9318181818181819,3.340909090909091,0.7045454545454546,5.7727272727272725,0.2727272727272727,0.3409090909090909,1.25,2.6363636363636362,1.0681818181818181,0.9545454545454546,11.613636363636363
Trent Forrest,0.7391304347826086,2.1739130434782608,0.08695652173913043,0.30434782608695654,0.6521739130434783,1.8695652173913044,0.4782608695652174,1.9565217391304348,0.043478260869565216,0.30434782608695654,2.0869565217391304,1.173913043478261,0.5217391304347826,0.391304347826087,9.91304347826087
Trevelin Queen,1.0769230769230769,2.923076923076923,0.23076923076923078,1.3076923076923077,0.8461538461538461,1.6153846153846154,0.5384615384615384,3.076923076923077,0.38461538461538464,0.5384615384615384,1.3846153846153846,1.4615384615384615,0.9230769230769231,0.6923076923076923,12.538461538461538
Trey Jemison,2.1818181818181817,4.090909090909091,0,0,2.1818181818181817,4.090909090909091,1,5,1,0.36363636363636365,0.7272727272727273,4,0.8181818181818182,0.6363636363636364,17.272727272727273
Trey Lyles,2.466666666666667,5.488888888888889,1.511111111111111,3.8666666666666667,0.9555555555555556,1.6222222222222222,0.6666666666666666,7.288888888888889,0.3111111111111111,0.28888888888888886,1.1555555555555554,4.4222222222222225,1.2444444444444445,0.8444444444444444,19.8
Trey Murphy III,4.5675675675675675,10.405405405405405,2.8378378378378377,7.54054054054054,1.7297297297297298,2.864864864864865,0.43243243243243246,13.702702702702704,0.5135135135135135,0.8648648648648649,1.8108108108108107,4.1891891891891895,2.2972972972972974,1.7297297297297298,27.054054054054053
Tristan Thompson,1.6944444444444444,2.611111111111111,0,0.027777777777777776,1.6944444444444444,2.5833333333333335,0.6388888888888888,3.75,0.3055555555555556,0.2222222222222222,1.1111111111111112,3.888888888888889,1.1666666666666667,0.3611111111111111,12.5
Troy Brown Jr.,1.4186046511627908,3.3255813953488373,0.8372093023255814,2.302325581395349,0.5813953488372093,1.0232558139534884,0.4883720930232558,4.162790697674419,0.046511627906976744,0.20930232558139536,0.9534883720930233,2.046511627906977,0.5581395348837209,0.4883720930232558,11.44186046511628
Ty Jerome,1,2,0,0.5,1,1.5,0.5,2,0,0,1.5,0.5,0,0,7.5
TyTy Washington Jr.,0.2,1.4,0.2,0.6,0,0.8,0.4,0.6,0,0.4,0.2,0.2,0,0,4
Tyler Herro,7.861111111111111,18,3.25,8.13888888888889,4.611111111111111,9.86111111111111,2.138888888888889,20.805555555555557,0.08333333333333333,0.8055555555555556,4.388888888888889,5.305555555555555,2.1944444444444446,1.8333333333333333,33.583333333333336
Tyrese Haliburton,7.48,15.56,2.96,7.82,4.52,7.74,2.28,20.76,0.66,1.06,11.34,3.82,3.34,2.84,32
Tyrese Maxey,9.036363636363637,20.145454545454545,3.0545454545454547,8.090909090909092,5.9818181818181815,12.054545454545455,1.709090909090909,26.01818181818182,0.4909090909090909,1.018181818181818,6.2727272727272725,3.7454545454545456,5.618181818181818,4.890909090909091,37.36363636363637
Tyus Jones,5.065573770491803,10.19672131147541,1.6229508196721312,3.819672131147541,3.442622950819672,6.377049180327869,0.9672131147540983,12.245901639344263,0.26229508196721313,1.1311475409836065,7.245901639344262,2.737704918032787,0.6229508196721312,0.4918032786885246,29.19672131147541
Udoka Azubuike,1.1428571428571428,1.5714285714285714,0,0,1.1428571428571428,1.5714285714285714,0.2857142857142857,2.5,0.42857142857142855,0.07142857142857142,0.21428571428571427,2.2857142857142856,0.7857142857142857,0.21428571428571427,7.642857142857143
Usman Garuba,0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,2.6666666666666665
Vasilije Micic,1.9268292682926829,4.634146341463414,0.4634146341463415,1.9024390243902438,1.4634146341463414,2.731707317073171,1.2682926829268293,5.048780487804878,0.07317073170731707,0.4146341463414634,3.3902439024390243,1.0731707317073171,0.926829268292683,0.7317073170731707,15.097560975609756
Victor Wembanyama,7.553571428571429,16.089285714285715,1.6785714285714286,5.017857142857143,5.875,11.071428571428571,3.4642857142857144,20.714285714285715,3.4464285714285716,1.2857142857142858,3.4285714285714284,10.25,4.821428571428571,3.9285714285714284,28.696428571428573
Vince Williams Jr.,3.18,7.24,1.48,4.02,1.7,3.22,1.66,9.8,0.64,0.9,3.2,5.56,2.46,1.96,27.38
Vit Krejci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Walker Kessler,3.7450980392156863,5.745098039215686,0.0784313725490196,0.37254901960784315,3.6666666666666665,5.372549019607843,1.0392156862745099,8.470588235294118,2.7058823529411766,0.5098039215686274,0.8627450980392157,7.431372549019608,1.588235294117647,0.9019607843137255,23.235294117647058
Wendell Carter Jr.,4.25,7.75,1.1944444444444444,2.8333333333333335,3.0555555555555554,4.916666666666667,1.1666666666666667,11.63888888888889,0.5,0.4722222222222222,1.5833333333333333,6.638888888888889,2.6944444444444446,1.9444444444444444,26.13888888888889
Wendell Moore Jr.,0.35714285714285715,0.7142857142857143,0,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.42857142857142855,0,0,3.2142857142857144
Wesley Matthews,0.6818181818181818,2.1818181818181817,0.45454545454545453,1.6818181818181819,0.22727272727272727,0.5,0.2727272727272727,2.4545454545454546,0.2727272727272727,0.45454545454545453,0.5909090909090909,1.5,0.9090909090909091,0.6363636363636364,11.181818181818182
Xavier Moon,0.5,1,0,0.5,0.5,0.5,0.5,1,0,0,1.5,1,0,0,6
Xavier Tillman,2.5135135135135136,5.972972972972973,0.35135135135135137,1.4864864864864864,2.1621621621621623,4.486486486486487,0.7837837837837838,5.918918918918919,1,1.162162162162162,1.5945945945945945,4.378378378378378,1.2162162162162162,0.5405405405405406,19.972972972972972
Yuta Watanabe,1.2058823529411764,3.411764705882353,0.7352941176470589,2.5,0.47058823529411764,0.9117647058823529,0.5588235294117647,3.4411764705882355,0.20588235294117646,0.35294117647058826,0.4411764705882353,1.588235294117647,0.5,0.29411764705882354,13.676470588235293
Zach Collins,4.34,9.02,0.86,2.88,3.48,6.14,2.02,11.24,0.7,0.48,3.02,5.3,2.3,1.7,23.22
Zach LaVine,6.8,15.04,2.36,6.76,4.44,8.28,2.08,19.48,0.32,0.84,3.92,5.16,4.12,3.52,34.88
Zeke Nnaji,1.1702127659574468,2.723404255319149,0.10638297872340426,0.44680851063829785,1.0638297872340425,2.276595744680851,0.574468085106383,3.276595744680851,0.6595744680851063,0.2553191489361702,0.5531914893617021,2.1914893617021276,1.1702127659574468,0.8297872340425532,9.787234042553191
Ziaire Williams,2.9411764705882355,7.411764705882353,1.1372549019607843,3.7058823529411766,1.803921568627451,3.7058823529411766,1.2941176470588236,8.235294117647058,0.17647058823529413,0.7058823529411765,1.4705882352941178,3.5294117647058822,1.4705882352941178,1.2156862745098038,20.372549019607842
Zion Williamson,8.705882352941176,15.117647058823529,0.09803921568627451,0.2549019607843137,8.607843137254902,14.862745098039216,2.5686274509803924,22.019607843137255,0.5490196078431373,0.8823529411764706,5.176470588235294,5.509803921568627,6.568627450980392,4.509803921568627,30.568627450980394
